CompanyCode,Stkcd,Date,Clpr,Trdvol,Trdsum,Dret,PE,PB,PCF,PS,EPS,ROE
3,1,2024-01-19,9.17,96398142.0,881865023.89,-0.0033,3.83,0.4,1.35,1.01,2.04,8.5079
3,1,2024-01-22,9.1,158031966.0,1449858241.68,-0.0076,3.8,0.4,1.35,1.01,2.04,8.5079
3,1,2024-01-23,9.16,113554458.0,1030898421.04,0.0066,3.83,0.4,1.35,1.01,2.04,8.5079
3,1,2024-01-24,9.33,175912316.0,1620099272.06,0.0186,3.9,0.4,1.35,1.01,2.04,8.5079
3,1,2024-01-25,9.5,216251395.0,2037648413.07,0.0182,3.97,0.4,1.35,1.01,2.04,8.5079
3,1,2024-01-26,9.62,227228706.0,2172799799.01,0.0126,4.02,0.4,1.35,1.01,2.04,8.5079
3,1,2024-01-29,9.7,237625184.0,2312173346.33,0.0083,4.05,0.4,1.35,1.01,2.04,8.5079
3,1,2024-01-30,9.5,157912214.0,1515156603.96,-0.0206,3.97,0.4,1.35,1.01,2.04,8.5079
3,1,2024-01-31,9.46,135721747.0,1286857396.81,-0.0042,3.95,0.4,1.35,1.01,2.04,8.5079
3,1,2024-02-01,9.41,105525987.0,993481907.01,-0.0053,3.93,0.4,1.35,1.01,2.04,8.5079
3,1,2024-02-02,9.27,163421431.0,1520605694.69,-0.0149,3.87,0.4,1.35,1.01,2.04,8.5079
3,1,2024-02-05,9.38,180359190.0,1674566499.46,0.0119,3.92,0.4,1.35,1.01,2.04,8.5079
3,1,2024-02-06,9.68,199540954.0,1900324218.2,0.032,4.04,0.4,1.35,1.01,2.04,8.5079
3,1,2024-02-07,9.61,206201497.0,1975435102.12,-0.0072,4.01,0.4,1.35,1.01,2.04,8.5079
3,1,2024-02-08,9.67,165681384.0,1593505690.13,0.0062,4.04,0.4,1.35,1.01,2.04,8.5079
3,1,2024-02-19,9.81,160524265.0,1564088444.93,0.0145,4.1,0.4,1.35,1.01,2.04,8.5079
3,1,2024-02-20,9.82,112356398.0,1098987813.26,0.001,4.1,0.4,1.35,1.01,2.04,8.5079
3,1,2024-02-21,10.8,505528460.0,5295259396.81,0.0998,4.51,0.4,1.35,1.01,2.04,8.5079
3,1,2024-02-22,10.9,492232512.0,5307736374.06,0.0093,4.55,0.4,1.35,1.01,2.04,8.5079
3,1,2024-02-23,10.85,356747950.0,3917316281.52,-0.0046,4.53,0.4,1.35,1.01,2.04,8.5079
3,1,2024-02-26,10.53,286260888.0,3048205024.78,-0.0295,4.4,0.4,1.35,1.01,2.04,8.5079
3,1,2024-02-27,10.5,198190492.0,2083027074.06,-0.0028,4.39,0.4,1.35,1.01,2.04,8.5079
3,1,2024-02-28,10.49,308269265.0,3253340358.41,-0.001,4.38,0.4,1.35,1.01,2.04,8.5079
3,1,2024-02-29,10.59,184534423.0,1936020982.56,0.0095,4.42,0.4,1.35,1.01,2.04,8.5079
3,1,2024-03-01,10.49,182810290.0,1917689306.77,-0.0094,4.38,0.4,1.35,1.01,2.04,8.5079
3,1,2024-03-04,10.33,165592954.0,1719562862.03,-0.0153,4.32,0.4,1.35,1.01,2.04,8.5079
3,1,2024-03-05,10.43,181731907.0,1889144330.16,0.0097,4.36,0.4,1.35,1.01,2.04,8.5079
3,1,2024-03-06,10.33,134564016.0,1396940060.42,-0.0096,4.32,0.4,1.35,1.01,2.04,8.5079
3,1,2024-03-07,10.38,201616589.0,2109589237.19,0.0048,4.34,0.4,1.35,1.01,2.04,8.5079
3,1,2024-03-08,10.38,111397428.0,1154491251.23,0.0,4.34,0.4,1.35,1.01,2.04,8.5079
3,1,2024-03-11,10.47,121067298.0,1260212019.66,0.0087,4.37,0.4,1.35,1.01,2.04,8.5079
3,1,2024-03-12,10.56,164126237.0,1721999708.11,0.0086,4.41,0.4,1.35,1.01,2.04,8.5079
3,1,2024-03-13,10.33,176803911.0,1834654994.4,-0.0218,4.32,0.4,1.35,1.01,2.04,8.5079
3,1,2024-03-14,10.23,140939973.0,1448499697.91,-0.0097,4.27,0.4,1.35,1.01,2.04,8.5079
3,1,2024-03-15,10.6,375020789.0,3973799130.9,0.0362,4.43,0.4,1.35,1.01,2.39,9.8353
3,1,2024-03-18,10.54,167139651.0,1761249149.98,-0.0057,4.4,0.4,1.35,1.01,2.39,9.8353
3,1,2024-03-19,10.4,129321558.0,1351069630.23,-0.0133,4.34,0.4,1.35,1.01,2.39,9.8353
3,1,2024-03-20,10.45,87266316.0,910278572.98,0.0048,4.37,0.4,1.35,1.01,2.39,9.8353
3,1,2024-03-21,10.47,86446625.0,905422293.67,0.0019,4.37,0.4,1.35,1.01,2.39,9.8353
3,1,2024-03-22,10.36,102814174.0,1065535606.11,-0.0105,4.33,0.4,1.35,1.01,2.39,9.8353
3,1,2024-03-25,10.4,95320221.0,993304120.45,0.0039,4.34,0.4,1.35,1.01,2.39,9.8353
3,1,2024-03-26,10.6,174002146.0,1835376190.72,0.0192,4.43,0.4,1.35,1.01,2.39,9.8353
3,1,2024-03-27,10.53,127413599.0,1347397150.36,-0.0066,4.4,0.4,1.35,1.01,2.39,9.8353
3,1,2024-03-28,10.49,130218892.0,1362980388.48,-0.0038,4.38,0.4,1.35,1.01,2.39,9.8353
3,1,2024-03-29,10.52,87275898.0,917332315.96,0.0029,4.39,0.4,1.35,1.01,2.39,9.8353
3,1,2024-04-01,10.64,119108796.0,1261770380.39,0.0114,4.41,0.44,1.52,1.13,2.39,9.8353
3,1,2024-04-02,10.55,108545826.0,1149700799.95,-0.0085,4.38,0.44,1.52,1.13,2.39,9.8353
3,1,2024-04-03,10.46,98184585.0,1028648883.43,-0.0085,4.34,0.44,1.52,1.13,2.39,9.8353
3,1,2024-04-08,10.43,90636052.0,945290441.32,-0.0029,4.33,0.44,1.52,1.13,2.39,9.8353
3,1,2024-04-09,10.4,85715673.0,891468991.01,-0.0029,4.31,0.44,1.52,1.13,2.39,9.8353
3,1,2024-04-10,10.28,124639082.0,1288696196.29,-0.0115,4.26,0.44,1.52,1.13,2.39,9.8353
3,1,2024-04-11,10.25,101021340.0,1030820137.39,-0.0029,4.25,0.44,1.52,1.13,2.39,9.8353
3,1,2024-04-12,10.06,130545371.0,1322011753.93,-0.0185,4.17,0.44,1.52,1.13,2.39,9.8353
3,1,2024-04-15,10.29,145320260.0,1486326196.01,0.0229,4.27,0.44,1.52,1.13,2.39,9.8353
3,1,2024-04-16,10.28,147803643.0,1523138499.07,-0.001,4.26,0.44,1.52,1.13,2.39,9.8353
3,1,2024-04-17,10.62,223264057.0,2337576586.88,0.0331,4.4,0.44,1.52,1.13,2.39,9.8353
3,1,2024-04-18,10.8,316591426.0,3427338981.81,0.0169,4.48,0.44,1.52,1.13,2.39,9.8353
3,1,2024-04-19,10.69,145767502.0,1562376146.58,-0.0102,4.43,0.44,1.52,1.13,2.39,9.8353
3,1,2024-04-22,10.5,200981837.0,2125722741.41,-0.0178,4.36,0.44,1.52,1.13,0.77,3.0751
3,1,2024-04-23,10.54,124002700.0,1308866093.13,0.0038,4.37,0.44,1.52,1.13,0.77,3.0751
3,1,2024-04-24,10.53,94156774.0,989093538.21,-0.0009,4.37,0.44,1.52,1.13,0.77,3.0751
3,1,2024-04-25,10.61,111381224.0,1176304524.86,0.0076,4.4,0.44,1.52,1.13,0.77,3.0751
3,1,2024-04-26,10.6,160762751.0,1698581436.96,-0.0009,4.4,0.44,1.52,1.13,0.77,3.0751
3,1,2024-04-29,10.81,216917737.0,2337350883.73,0.0198,4.48,0.44,1.52,1.13,0.77,3.0751
3,1,2024-04-30,10.79,132455653.0,1431407709.37,-0.0019,4.48,0.44,1.52,1.13,0.77,3.0751
