CompanyCode,Stkcd,Date,Clpr,Trdvol,Trdsum,Dret,PE,PB,PCF,PS,EPS,ROE
3,1,2022-09-26,12.0,90372904.0,1094060839.05,-0.0236,5.7,0.74,-17.99,1.89,1.14,5.3599
3,1,2022-09-27,12.15,78962229.0,946732993.84,0.0125,5.77,0.74,-17.99,1.89,1.14,5.3599
3,1,2022-09-28,12.11,78092558.0,946211766.9,-0.0033,5.75,0.74,-17.99,1.89,1.14,5.3599
3,1,2022-09-29,11.86,91771804.0,1100405198.17,-0.0206,5.64,0.74,-17.99,1.89,1.14,5.3599
3,1,2022-09-30,11.84,53723019.0,638906947.77,-0.0017,5.63,0.57,-1.19,1.36,1.14,5.3599
3,1,2022-10-10,11.47,96608018.0,1119089730.68,-0.0312,5.66,0.57,-1.19,1.36,1.14,5.3599
3,1,2022-10-11,11.48,41525337.0,476749226.5,0.0009,5.66,0.57,-1.19,1.36,1.14,5.3599
3,1,2022-10-12,11.6,55957243.0,641776508.91,0.0105,5.72,0.57,-1.19,1.36,1.14,5.3599
3,1,2022-10-13,11.34,85261597.0,970021739.4,-0.0224,5.59,0.57,-1.19,1.36,1.14,5.3599
3,1,2022-10-14,11.53,109606158.0,1265486550.33,0.0168,5.69,0.57,-1.19,1.36,1.14,5.3599
3,1,2022-10-17,11.48,102482271.0,1171523550.16,-0.0043,5.66,0.57,-1.19,1.36,1.14,5.3599
3,1,2022-10-18,11.48,94683709.0,1091646643.72,0.0,5.66,0.57,-1.19,1.36,1.14,5.3599
3,1,2022-10-19,11.29,92398968.0,1049700767.19,-0.0166,5.57,0.57,-1.19,1.36,1.14,5.3599
3,1,2022-10-20,11.2,78192323.0,876967150.61,-0.008,5.52,0.57,-1.19,1.36,1.14,5.3599
3,1,2022-10-21,11.09,78557429.0,876648490.61,-0.0098,5.47,0.57,-1.19,1.36,1.14,5.3599
3,1,2022-10-24,10.62,138339065.0,1496043940.13,-0.0424,5.24,0.57,-1.19,1.36,1.14,5.3599
3,1,2022-10-25,10.65,131697940.0,1406437766.06,0.0028,5.25,0.57,-1.19,1.36,0.75,3.4254
3,1,2022-10-26,10.66,114382988.0,1220733277.85,0.0009,5.26,0.57,-1.19,1.36,0.75,3.4254
3,1,2022-10-27,10.68,95738346.0,1024868047.21,0.0019,5.27,0.57,-1.19,1.36,0.75,3.4254
3,1,2022-10-28,10.42,105794701.0,1114999302.11,-0.0243,5.14,0.57,-1.19,1.36,0.75,3.4254
3,1,2022-10-31,10.34,98309569.0,1016230012.22,-0.0077,5.1,0.57,-1.19,1.36,0.75,3.4254
3,1,2022-11-01,10.67,138123413.0,1459758367.32,0.0319,5.26,0.57,-1.19,1.36,0.75,3.4254
3,1,2022-11-02,10.63,130298818.0,1377816220.13,-0.0037,5.24,0.57,-1.19,1.36,0.75,3.4254
3,1,2022-11-03,10.44,98353561.0,1028904286.04,-0.0179,5.15,0.57,-1.19,1.36,0.75,3.4254
3,1,2022-11-04,10.82,177611223.0,1903720943.52,0.0364,5.34,0.57,-1.19,1.36,0.75,3.4254
3,1,2022-11-07,10.88,98808204.0,1070554832.9,0.0055,5.36,0.57,-1.19,1.36,0.75,3.4254
3,1,2022-11-08,10.85,58322205.0,632835804.82,-0.0028,5.35,0.57,-1.19,1.36,0.75,3.4254
3,1,2022-11-09,10.89,83210685.0,911153622.45,0.0037,5.37,0.57,-1.19,1.36,0.75,3.4254
3,1,2022-11-10,10.87,55202119.0,596916589.27,-0.0018,5.36,0.57,-1.19,1.36,0.75,3.4254
3,1,2022-11-11,11.43,254507055.0,2878557391.61,0.0515,5.64,0.57,-1.19,1.36,0.75,3.4254
3,1,2022-11-14,11.95,387208410.0,4637823413.97,0.0455,5.89,0.57,-1.19,1.36,0.75,3.4254
3,1,2022-11-15,12.01,157390134.0,1891249648.05,0.005,5.92,0.57,-1.19,1.36,0.75,3.4254
3,1,2022-11-16,11.82,127869288.0,1519133931.85,-0.0158,5.83,0.57,-1.19,1.36,0.75,3.4254
3,1,2022-11-17,11.69,109104716.0,1273790880.66,-0.011,5.76,0.57,-1.19,1.36,0.75,3.4254
3,1,2022-11-18,11.59,86809329.0,1011078679.59,-0.0086,5.71,0.57,-1.19,1.36,0.75,3.4254
3,1,2022-11-21,11.46,104773707.0,1189388618.26,-0.0112,5.65,0.57,-1.19,1.36,0.75,3.4254
3,1,2022-11-22,11.82,149132388.0,1748727406.58,0.0314,5.83,0.57,-1.19,1.36,0.75,3.4254
3,1,2022-11-23,11.82,124765653.0,1483352651.73,0.0,5.83,0.57,-1.19,1.36,0.75,3.4254
3,1,2022-11-24,11.77,79671882.0,941002372.92,-0.0042,5.8,0.57,-1.19,1.36,0.75,3.4254
3,1,2022-11-25,12.17,176072817.0,2130171604.64,0.034,6.0,0.57,-1.19,1.36,0.75,3.4254
3,1,2022-11-28,11.81,133156295.0,1568351120.17,-0.0296,5.82,0.57,-1.19,1.36,0.75,3.4254
3,1,2022-11-29,12.99,474927650.0,6026006641.97,0.0999,6.41,0.57,-1.19,1.36,0.75,3.4254
3,1,2022-11-30,13.03,320962830.0,4206404173.08,0.0031,6.43,0.57,-1.19,1.36,0.75,3.4254
3,1,2022-12-01,13.1,200268883.0,2658203027.2,0.0054,6.46,0.57,-1.19,1.36,0.75,3.4254
3,1,2022-12-02,12.9,140420278.0,1803658762.25,-0.0153,6.36,0.57,-1.19,1.36,0.75,3.4254
3,1,2022-12-05,13.53,228762742.0,3057231972.57,0.0488,6.67,0.57,-1.19,1.36,0.75,3.4254
3,1,2022-12-06,13.43,125257891.0,1680593515.5,-0.0074,6.62,0.57,-1.19,1.36,0.75,3.4254
3,1,2022-12-07,13.15,137737690.0,1815667663.45,-0.0208,6.48,0.57,-1.19,1.36,0.75,3.4254
3,1,2022-12-08,13.36,106572280.0,1422047904.5,0.016,6.59,0.57,-1.19,1.36,0.75,3.4254
3,1,2022-12-09,13.7,161583192.0,2197501648.81,0.0254,6.76,0.57,-1.19,1.36,0.75,3.4254
3,1,2022-12-12,13.11,139258428.0,1848277966.6,-0.0431,6.46,0.57,-1.19,1.36,0.75,3.4254
3,1,2022-12-13,13.24,90228513.0,1194285343.09,0.0099,6.53,0.57,-1.19,1.36,0.75,3.4254
3,1,2022-12-14,13.23,97406110.0,1287867945.07,-0.0008,6.52,0.57,-1.19,1.36,0.75,3.4254
3,1,2022-12-15,13.1,83534926.0,1094434005.98,-0.0098,6.46,0.57,-1.19,1.36,0.75,3.4254
3,1,2022-12-16,13.34,92425167.0,1225269166.25,0.0183,6.58,0.57,-1.19,1.36,0.75,3.4254
3,1,2022-12-19,13.04,103086606.0,1355435567.16,-0.0225,6.43,0.57,-1.19,1.36,0.75,3.4254
3,1,2022-12-20,12.76,89621223.0,1150630681.38,-0.0215,6.29,0.57,-1.19,1.36,0.75,3.4254
3,1,2022-12-21,12.89,61458964.0,791782473.29,0.0102,6.36,0.57,-1.19,1.36,0.75,3.4254
3,1,2022-12-22,12.95,67239430.0,876159828.48,0.0047,6.39,0.57,-1.19,1.36,0.75,3.4254
3,1,2022-12-23,12.98,56442641.0,730705958.53,0.0023,6.4,0.57,-1.19,1.36,0.75,3.4254
3,1,2022-12-26,12.77,79711987.0,1021903962.65,-0.0162,6.3,0.57,-1.19,1.36,0.75,3.4254
3,1,2022-12-27,13.11,88600412.0,1160090119.01,0.0266,6.46,0.57,-1.19,1.36,0.75,3.4254
3,1,2022-12-28,13.14,79119198.0,1042402080.41,0.0023,6.48,0.57,-1.19,1.36,0.75,3.4254
3,1,2022-12-29,13.03,66689009.0,865144967.1,-0.0084,6.43,0.57,-1.19,1.36,0.75,3.4254
3,1,2022-12-30,13.16,81803598.0,1074756753.75,0.01,6.49,0.57,-1.19,1.36,0.75,3.4254
3,1,2023-01-03,13.77,219412794.0,2971546989.04,0.0464,5.87,0.62,-1.33,1.51,0.75,3.4254
3,1,2023-01-04,14.32,218968253.0,3110729449.03,0.0399,6.11,0.62,-1.33,1.51,0.75,3.4254
3,1,2023-01-05,14.48,166542518.0,2417272355.99,0.0112,6.17,0.62,-1.33,1.51,0.75,3.4254
3,1,2023-01-06,14.62,119574471.0,1747915169.26,0.0097,6.23,0.62,-1.33,1.51,0.75,3.4254
3,1,2023-01-09,14.8,105765911.0,1561368487.3,0.0123,6.31,0.62,-1.33,1.51,0.75,3.4254
3,1,2023-01-10,14.44,126942339.0,1851093716.76,-0.0243,6.16,0.62,-1.33,1.51,0.75,3.4254
3,1,2023-01-11,14.67,83056612.0,1217450811.64,0.0159,6.25,0.62,-1.33,1.51,0.75,3.4254
3,1,2023-01-12,14.67,62569484.0,914367699.65,0.0,6.25,0.62,-1.33,1.51,0.75,3.4254
3,1,2023-01-13,14.95,94908583.0,1407181074.29,0.0191,6.37,0.62,-1.33,1.51,0.75,3.4254
3,1,2023-01-16,15.08,156003989.0,2356399992.83,0.0087,6.43,0.62,-1.33,1.51,0.75,3.4254
3,1,2023-01-17,14.97,93583454.0,1396151514.52,-0.0073,6.38,0.62,-1.33,1.51,0.75,3.4254
3,1,2023-01-18,15.11,71843403.0,1083362997.53,0.0094,6.44,0.62,-1.33,1.51,0.75,3.4254
3,1,2023-01-19,15.09,64187520.0,963744633.47,-0.0013,6.43,0.62,-1.33,1.51,0.75,3.4254
3,1,2023-01-20,15.13,60859008.0,920144805.73,0.0027,6.45,0.62,-1.33,1.51,0.75,3.4254
3,1,2023-01-30,15.15,137431750.0,2096867649.37,0.0013,6.46,0.62,-1.33,1.51,0.75,3.4254
3,1,2023-01-31,14.99,103049784.0,1568639326.21,-0.0106,6.39,0.62,-1.33,1.51,0.75,3.4254
3,1,2023-02-01,14.7,165342148.0,2426471972.52,-0.0193,6.27,0.62,-1.33,1.51,0.75,3.4254
3,1,2023-02-02,14.6,157790039.0,2280744883.13,-0.0068,6.22,0.62,-1.33,1.51,0.75,3.4254
3,1,2023-02-03,14.32,124638298.0,1782105890.79,-0.0192,6.11,0.62,-1.33,1.51,0.75,3.4254
3,1,2023-02-06,14.0,131761010.0,1838428709.03,-0.0223,5.97,0.62,-1.33,1.51,0.75,3.4254
3,1,2023-02-07,14.21,86946046.0,1235297762.54,0.015,6.06,0.62,-1.33,1.51,0.75,3.4254
3,1,2023-02-08,14.04,65789257.0,928708933.85,-0.012,5.99,0.62,-1.33,1.51,0.75,3.4254
3,1,2023-02-09,14.13,83035002.0,1174361963.28,0.0064,6.02,0.62,-1.33,1.51,0.75,3.4254
3,1,2023-02-10,13.98,84728366.0,1184283386.2,-0.0106,5.96,0.62,-1.33,1.51,0.75,3.4254
3,1,2023-02-13,13.82,180005416.0,2473405202.92,-0.0114,5.89,0.62,-1.33,1.51,0.75,3.4254
3,1,2023-02-14,13.96,90993709.0,1263892077.72,0.0101,5.95,0.62,-1.33,1.51,0.75,3.4254
3,1,2023-02-15,13.67,125024398.0,1713566672.72,-0.0208,5.83,0.62,-1.33,1.51,0.75,3.4254
3,1,2023-02-16,13.6,127912329.0,1757431083.85,-0.0051,5.8,0.62,-1.33,1.51,0.75,3.4254
3,1,2023-02-17,13.43,91836369.0,1246777397.11,-0.0125,5.73,0.62,-1.33,1.51,0.75,3.4254
3,1,2023-02-20,14.15,211619117.0,2945969773.39,0.0536,6.03,0.62,-1.33,1.51,0.75,3.4254
3,1,2023-02-21,14.1,99049499.0,1393153377.3,-0.0035,6.01,0.62,-1.33,1.51,0.75,3.4254
3,1,2023-02-22,14.02,63892239.0,895742534.31,-0.0057,5.98,0.62,-1.33,1.51,0.75,3.4254
3,1,2023-02-23,14.05,82449068.0,1165539851.19,0.0021,5.99,0.62,-1.33,1.51,0.75,3.4254
3,1,2023-02-24,13.86,72998904.0,1012652971.88,-0.0135,5.91,0.62,-1.33,1.51,0.75,3.4254
3,1,2023-02-27,13.69,62146193.0,854854040.54,-0.0123,5.84,0.62,-1.33,1.51,0.75,3.4254
3,1,2023-02-28,13.78,60793592.0,833316018.45,0.0066,5.88,0.62,-1.33,1.51,0.75,3.4254
3,1,2023-03-01,14.17,122345178.0,1719710647.06,0.0283,6.04,0.62,-1.33,1.51,0.75,3.4254
3,1,2023-03-02,14.24,101587684.0,1447565979.98,0.0049,6.07,0.62,-1.33,1.51,0.75,3.4254
3,1,2023-03-03,14.29,69095439.0,985552120.63,0.0035,6.09,0.62,-1.33,1.51,0.75,3.4254
3,1,2023-03-06,13.85,145582414.0,2023954547.2,-0.0308,5.9,0.62,-1.33,1.51,0.75,3.4254
3,1,2023-03-07,13.69,127926629.0,1773654737.03,-0.0116,5.84,0.62,-1.33,1.51,0.75,3.4254
3,1,2023-03-08,13.53,109689791.0,1479838980.07,-0.0117,5.77,0.62,-1.33,1.51,0.75,3.4254
3,1,2023-03-09,13.2,173606476.0,2305765842.21,-0.0244,5.63,0.62,-1.33,1.51,2.35,10.4712
3,1,2023-03-10,13.14,85699610.0,1128558359.5,-0.0045,5.6,0.62,-1.33,1.51,2.35,10.4712
3,1,2023-03-13,13.05,100063496.0,1309490079.38,-0.0068,5.56,0.62,-1.33,1.51,2.35,10.4712
3,1,2023-03-14,12.87,114907558.0,1474124198.86,-0.0138,5.49,0.62,-1.33,1.51,2.35,10.4712
3,1,2023-03-15,13.05,97936372.0,1278262225.47,0.014,5.56,0.62,-1.33,1.51,2.35,10.4712
3,1,2023-03-16,12.82,91679249.0,1182054433.62,-0.0176,5.47,0.62,-1.33,1.51,2.35,10.4712
3,1,2023-03-17,12.75,155681414.0,2000832407.83,-0.0055,5.44,0.62,-1.33,1.51,2.35,10.4712
3,1,2023-03-20,12.57,118881633.0,1505893658.68,-0.0141,5.36,0.62,-1.33,1.51,2.35,10.4712
3,1,2023-03-21,12.7,84074317.0,1060914056.37,0.0103,5.41,0.62,-1.33,1.51,2.35,10.4712
3,1,2023-03-22,12.79,87669077.0,1121080753.38,0.0071,5.45,0.62,-1.33,1.51,2.35,10.4712
3,1,2023-03-23,12.9,80430604.0,1029380497.27,0.0086,5.5,0.62,-1.33,1.51,2.35,10.4712
3,1,2023-03-24,12.82,62151875.0,796319541.97,-0.0062,5.47,0.62,-1.33,1.51,2.35,10.4712
3,1,2023-03-27,12.6,100842214.0,1266945056.03,-0.0172,5.37,0.62,-1.33,1.51,2.35,10.4712
3,1,2023-03-28,12.64,67386843.0,851797868.56,0.0032,5.39,0.62,-1.33,1.51,2.35,10.4712
3,1,2023-03-29,12.53,59606433.0,750687550.55,-0.0087,5.34,0.62,-1.33,1.51,2.35,10.4712
3,1,2023-03-30,12.68,82454624.0,1035422932.01,0.012,5.41,0.62,-1.33,1.51,2.35,10.4712
3,1,2023-03-31,12.53,86549166.0,1092263436.9,-0.0118,5.34,0.57,-1.26,1.44,2.35,10.4712
3,1,2023-04-03,12.67,74042886.0,934285179.24,0.0112,5.2,0.57,-1.26,1.44,2.35,10.4712
3,1,2023-04-04,12.65,64745722.0,817726526.95,-0.0016,5.19,0.57,-1.26,1.44,2.35,10.4712
3,1,2023-04-06,12.58,56332130.0,706480659.58,-0.0055,5.16,0.57,-1.26,1.44,2.35,10.4712
3,1,2023-04-07,12.62,60792526.0,767354796.52,0.0032,5.18,0.57,-1.26,1.44,2.35,10.4712
3,1,2023-04-10,12.68,64018181.0,809943147.62,0.0048,5.21,0.57,-1.26,1.44,2.35,10.4712
3,1,2023-04-11,12.54,77777962.0,978302907.79,-0.011,5.15,0.57,-1.26,1.44,2.35,10.4712
3,1,2023-04-12,12.48,90995706.0,1136997696.14,-0.0048,5.12,0.57,-1.26,1.44,2.35,10.4712
3,1,2023-04-13,12.56,113159146.0,1413919037.13,0.0064,5.16,0.57,-1.26,1.44,2.35,10.4712
3,1,2023-04-14,12.69,129799484.0,1653539530.91,0.0104,5.21,0.57,-1.26,1.44,2.35,10.4712
3,1,2023-04-17,12.93,130421259.0,1669357649.18,0.0189,5.31,0.57,-1.26,1.44,2.35,10.4712
3,1,2023-04-18,13.0,153893615.0,2009934874.59,0.0054,5.34,0.57,-1.26,1.44,2.35,10.4712
3,1,2023-04-19,12.85,101437815.0,1309536001.8,-0.0115,5.28,0.57,-1.26,1.44,2.35,10.4712
3,1,2023-04-20,12.75,81178841.0,1033330703.78,-0.0078,5.23,0.57,-1.26,1.44,2.35,10.4712
3,1,2023-04-21,12.5,91866839.0,1160509766.03,-0.0196,5.13,0.57,-1.26,1.44,2.35,10.4712
3,1,2023-04-24,12.1,146767192.0,1798133966.92,-0.032,4.97,0.57,-1.26,1.44,2.35,10.4712
3,1,2023-04-25,12.28,130190082.0,1595320169.74,0.0149,5.04,0.57,-1.26,1.44,0.75,3.2685
3,1,2023-04-26,12.12,99126040.0,1197555724.16,-0.013,4.98,0.57,-1.26,1.44,0.75,3.2685
3,1,2023-04-27,12.26,100409337.0,1222755932.37,0.0116,5.03,0.57,-1.26,1.44,0.75,3.2685
3,1,2023-04-28,12.55,144525434.0,1816868032.98,0.0237,5.15,0.57,-1.26,1.44,0.75,3.2685
3,1,2023-05-04,12.73,147826438.0,1863146144.16,0.0143,5.23,0.57,-1.26,1.44,0.75,3.2685
3,1,2023-05-05,12.91,176218865.0,2283981032.07,0.0141,5.3,0.57,-1.26,1.44,0.75,3.2685
3,1,2023-05-08,13.32,263071861.0,3478891629.35,0.0318,5.47,0.57,-1.26,1.44,0.75,3.2685
3,1,2023-05-09,13.16,242253445.0,3238716470.97,-0.012,5.4,0.57,-1.26,1.44,0.75,3.2685
3,1,2023-05-10,12.84,123705339.0,1600189994.17,-0.0243,5.27,0.57,-1.26,1.44,0.75,3.2685
3,1,2023-05-11,12.85,90375844.0,1166479364.89,0.0008,5.28,0.57,-1.26,1.44,0.75,3.2685
3,1,2023-05-12,12.62,88560368.0,1124579090.54,-0.0179,5.18,0.57,-1.26,1.44,0.75,3.2685
3,1,2023-05-15,12.83,92832563.0,1173804243.15,0.0166,5.27,0.57,-1.26,1.44,0.75,3.2685
3,1,2023-05-16,12.62,99830169.0,1267712090.05,-0.0164,5.18,0.57,-1.26,1.44,0.75,3.2685
3,1,2023-05-17,12.49,75462120.0,945315193.07,-0.0103,5.13,0.57,-1.26,1.44,0.75,3.2685
3,1,2023-05-18,12.49,68718687.0,861347534.32,0.0,5.13,0.57,-1.26,1.44,0.75,3.2685
3,1,2023-05-19,12.34,68841368.0,851165593.52,-0.012,5.07,0.57,-1.26,1.44,0.75,3.2685
3,1,2023-05-22,12.38,54932785.0,679754868.04,0.0032,5.08,0.57,-1.26,1.44,0.75,3.2685
3,1,2023-05-23,12.21,69436436.0,852871175.23,-0.0137,5.01,0.57,-1.26,1.44,0.75,3.2685
3,1,2023-05-24,12.01,82425088.0,996600577.63,-0.0164,4.93,0.57,-1.26,1.44,0.75,3.2685
3,1,2023-05-25,11.93,88274430.0,1050002541.88,-0.0067,4.9,0.57,-1.26,1.44,0.75,3.2685
3,1,2023-05-26,12.1,51142864.0,613772897.17,0.0142,4.97,0.57,-1.26,1.44,0.75,3.2685
3,1,2023-05-29,11.98,56607382.0,680275577.83,-0.0099,4.92,0.57,-1.26,1.44,0.75,3.2685
3,1,2023-05-30,11.87,76399692.0,906316373.61,-0.0092,4.87,0.57,-1.26,1.44,0.75,3.2685
3,1,2023-05-31,11.6,117958671.0,1376758356.68,-0.0227,4.76,0.57,-1.26,1.44,0.75,3.2685
3,1,2023-06-01,11.59,74302293.0,861646489.19,-0.0009,4.76,0.57,-1.26,1.44,0.75,3.2685
3,1,2023-06-02,11.93,122184253.0,1446502669.25,0.0293,4.9,0.57,-1.26,1.44,0.75,3.2685
3,1,2023-06-05,11.91,52184619.0,620531416.42,-0.0017,4.89,0.57,-1.26,1.44,0.75,3.2685
3,1,2023-06-06,11.84,83327347.0,997039311.52,-0.0059,4.86,0.57,-1.26,1.44,0.75,3.2685
3,1,2023-06-07,11.94,64369784.0,770386878.47,0.0084,4.9,0.57,-1.26,1.44,0.75,3.2685
3,1,2023-06-08,12.12,86939712.0,1048266235.89,0.0151,4.98,0.57,-1.26,1.44,0.75,3.2685
3,1,2023-06-09,11.88,131528476.0,1566929273.97,-0.0198,4.88,0.57,-1.26,1.44,0.75,3.2685
3,1,2023-06-12,11.79,75874703.0,896015708.76,-0.0076,4.84,0.57,-1.26,1.44,0.75,3.2685
3,1,2023-06-13,11.77,84998805.0,1000183566.92,-0.0017,4.83,0.57,-1.26,1.44,0.75,3.2685
3,1,2023-06-14,11.47,106920004.0,1237376775.64,-0.0013,4.71,0.57,-1.26,1.44,0.75,3.2685
3,1,2023-06-15,11.61,92530056.0,1064567231.22,0.0122,4.77,0.57,-1.26,1.44,0.75,3.2685
3,1,2023-06-16,11.63,84203365.0,978869317.29,0.0017,4.77,0.57,-1.26,1.44,0.75,3.2685
3,1,2023-06-19,11.45,95399707.0,1096351096.71,-0.0155,4.7,0.57,-1.26,1.44,0.75,3.2685
3,1,2023-06-20,11.36,54455079.0,620374307.69,-0.0079,4.66,0.57,-1.26,1.44,0.75,3.2685
3,1,2023-06-21,11.35,61658296.0,703681563.97,-0.0009,4.66,0.57,-1.26,1.44,0.75,3.2685
3,1,2023-06-26,11.18,67657743.0,757975991.51,-0.015,4.59,0.57,-1.26,1.44,0.75,3.2685
3,1,2023-06-27,11.28,46170178.0,519520687.33,0.0089,4.63,0.57,-1.26,1.44,0.75,3.2685
3,1,2023-06-28,11.3,36539644.0,412039353.93,0.0018,4.64,0.57,-1.26,1.44,0.75,3.2685
3,1,2023-06-29,11.18,48590630.0,544534825.51,-0.0106,4.59,0.57,-1.26,1.44,0.75,3.2685
3,1,2023-06-30,11.23,51905258.0,583494654.79,0.0045,4.61,0.5,-1.13,1.29,0.75,3.2685
3,1,2023-07-03,11.49,88509071.0,1009887428.65,0.0232,4.57,0.5,-1.13,1.29,0.75,3.2685
3,1,2023-07-04,11.4,61630056.0,701885269.78,-0.0078,4.53,0.5,-1.13,1.29,0.75,3.2685
3,1,2023-07-05,11.34,42348240.0,479726282.47,-0.0053,4.51,0.5,-1.13,1.29,0.75,3.2685
3,1,2023-07-06,11.24,59709591.0,672396816.4,-0.0088,4.47,0.5,-1.13,1.29,0.75,3.2685
3,1,2023-07-07,11.2,48444083.0,543212455.87,-0.0036,4.45,0.5,-1.13,1.29,0.75,3.2685
3,1,2023-07-10,11.2,49588228.0,556581581.65,0.0,4.45,0.5,-1.13,1.29,0.75,3.2685
3,1,2023-07-11,11.21,57080909.0,640131787.1,0.0009,4.46,0.5,-1.13,1.29,0.75,3.2685
3,1,2023-07-12,11.24,73608367.0,830230820.88,0.0027,4.47,0.5,-1.13,1.29,0.75,3.2685
3,1,2023-07-13,11.43,112422973.0,1281848378.91,0.0169,4.54,0.5,-1.13,1.29,0.75,3.2685
3,1,2023-07-14,11.46,71914699.0,825295738.24,0.0026,4.56,0.5,-1.13,1.29,0.75,3.2685
3,1,2023-07-17,11.31,60834258.0,687262893.86,-0.0131,4.5,0.5,-1.13,1.29,0.75,3.2685
3,1,2023-07-18,11.25,47196618.0,531299772.68,-0.0053,4.47,0.5,-1.13,1.29,0.75,3.2685
3,1,2023-07-19,11.31,38219596.0,430771279.03,0.0053,4.5,0.5,-1.13,1.29,0.75,3.2685
3,1,2023-07-20,11.32,55406957.0,629696111.29,0.0009,4.5,0.5,-1.13,1.29,0.75,3.2685
3,1,2023-07-21,11.34,37710256.0,427375950.49,0.0018,4.51,0.5,-1.13,1.29,0.75,3.2685
3,1,2023-07-24,11.26,42685218.0,480713395.7,-0.0071,4.48,0.5,-1.13,1.29,0.75,3.2685
3,1,2023-07-25,11.72,203295819.0,2358815159.63,0.0409,4.66,0.5,-1.13,1.29,0.75,3.2685
3,1,2023-07-26,11.67,75166268.0,875260135.14,-0.0043,4.64,0.5,-1.13,1.29,0.75,3.2685
3,1,2023-07-27,11.75,111519586.0,1314228293.84,0.0069,4.67,0.5,-1.13,1.29,0.75,3.2685
3,1,2023-07-28,12.26,234701346.0,2839828236.62,0.0434,4.87,0.5,-1.13,1.29,0.75,3.2685
3,1,2023-07-31,12.32,185495239.0,2288940410.58,0.0049,4.9,0.5,-1.13,1.29,0.75,3.2685
3,1,2023-08-01,12.16,95773478.0,1169570704.83,-0.013,4.83,0.5,-1.13,1.29,0.75,3.2685
3,1,2023-08-02,12.03,111590004.0,1343864165.36,-0.0107,4.78,0.5,-1.13,1.29,0.75,3.2685
3,1,2023-08-03,12.33,117584771.0,1433255493.11,0.0249,4.9,0.5,-1.13,1.29,0.75,3.2685
3,1,2023-08-04,12.3,130313102.0,1611435431.36,-0.0024,4.89,0.5,-1.13,1.29,0.75,3.2685
3,1,2023-08-07,12.16,64691326.0,786506452.16,-0.0114,4.83,0.5,-1.13,1.29,0.75,3.2685
3,1,2023-08-08,12.1,72570456.0,877489187.97,-0.0049,4.81,0.5,-1.13,1.29,0.75,3.2685
3,1,2023-08-09,12.17,57760774.0,702060796.64,0.0058,4.84,0.5,-1.13,1.29,0.75,3.2685
3,1,2023-08-10,12.16,47559453.0,577123919.68,-0.0008,4.83,0.5,-1.13,1.29,0.75,3.2685
3,1,2023-08-11,11.89,94353857.0,1132867239.31,-0.0222,4.73,0.5,-1.13,1.29,0.75,3.2685
3,1,2023-08-14,11.67,97592018.0,1139185249.46,-0.0185,4.64,0.5,-1.13,1.29,0.75,3.2685
3,1,2023-08-15,11.73,71281277.0,834163039.6,0.0051,4.66,0.5,-1.13,1.29,0.75,3.2685
3,1,2023-08-16,11.73,57290437.0,671706045.36,0.0,4.66,0.5,-1.13,1.29,0.75,3.2685
3,1,2023-08-17,11.57,96505775.0,1116292661.67,-0.0136,4.6,0.5,-1.13,1.29,0.75,3.2685
3,1,2023-08-18,11.56,65981885.0,767047286.89,-0.0009,4.6,0.5,-1.13,1.29,0.75,3.2685
3,1,2023-08-21,11.32,70149785.0,799641423.76,-0.0208,4.5,0.5,-1.13,1.29,0.75,3.2685
3,1,2023-08-22,11.37,60680809.0,689991238.06,0.0044,4.52,0.5,-1.13,1.29,0.75,3.2685
3,1,2023-08-23,11.25,69180998.0,783102827.23,-0.0106,4.47,0.5,-1.13,1.29,0.75,3.2685
3,1,2023-08-24,11.13,129127070.0,1439197083.69,-0.0107,4.42,0.5,-1.13,1.29,1.31,5.6157
3,1,2023-08-25,11.23,84534992.0,946760250.6,0.009,4.46,0.5,-1.13,1.29,1.31,5.6157
3,1,2023-08-28,11.52,199760987.0,2336205800.56,0.0258,4.58,0.5,-1.13,1.29,1.31,5.6157
3,1,2023-08-29,11.31,196496143.0,2217588610.12,-0.0182,4.5,0.5,-1.13,1.29,1.31,5.6157
3,1,2023-08-30,11.13,137563829.0,1537573550.57,-0.0159,4.42,0.5,-1.13,1.29,1.31,5.6157
3,1,2023-08-31,11.13,80647403.0,900123574.83,0.0,4.42,0.5,-1.13,1.29,1.31,5.6157
3,1,2023-09-01,11.32,113870483.0,1285169019.19,0.0171,4.5,0.5,-1.13,1.29,1.31,5.6157
3,1,2023-09-04,11.56,141002923.0,1621769196.4,0.0212,4.6,0.5,-1.13,1.29,1.31,5.6157
3,1,2023-09-05,11.39,80417716.0,917888858.57,-0.0147,4.53,0.5,-1.13,1.29,1.31,5.6157
3,1,2023-09-06,11.43,63484051.0,721905681.98,0.0035,4.54,0.5,-1.13,1.29,1.31,5.6157
3,1,2023-09-07,11.33,54004157.0,613812175.91,-0.0087,4.5,0.5,-1.13,1.29,1.31,5.6157
3,1,2023-09-08,11.27,47902967.0,539624962.82,-0.0053,4.48,0.5,-1.13,1.29,1.31,5.6157
3,1,2023-09-11,11.34,65448558.0,741764911.22,0.0062,4.51,0.5,-1.13,1.29,1.31,5.6157
3,1,2023-09-12,11.28,49548506.0,559058535.52,-0.0053,4.48,0.5,-1.13,1.29,1.31,5.6157
3,1,2023-09-13,11.25,49021797.0,551747627.68,-0.0027,4.47,0.5,-1.13,1.29,1.31,5.6157
